response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0018,0.0006,0.0001,0.0001,0.0007,0.0001,200,0.0048
0.0019,0.0008,0.0004,0.0001,0.0009,0.0000,200,0.0048
0.0019,0.0006,0.0000,0.0001,0.0008,0.0000,200,0.0048
0.0019,0.0007,0.0000,0.0000,0.0008,0.0000,200,0.0048
0.0017,0.0006,0.0000,0.0000,0.0008,0.0000,200,0.0051
0.0021,0.0008,0.0002,0.0000,0.0009,0.0000,200,0.0048
0.0021,0.0007,0.0000,0.0001,0.0008,0.0000,200,0.0048
0.0021,0.0005,0.0000,0.0001,0.0009,0.0000,200,0.0048
0.0019,0.0006,0.0002,0.0000,0.0010,0.0001,200,0.0050
0.0021,0.0006,0.0001,0.0000,0.0010,0.0000,200,0.0048
0.0019,0.0006,0.0000,0.0000,0.0009,0.0000,200,0.0051
0.0020,0.0006,0.0000,0.0000,0.0011,0.0000,200,0.0050
0.0004,0.0000,0.0000,0.0000,0.0003,0.0000,200,0.0068
0.0005,0.0000,0.0000,0.0000,0.0004,0.0000,200,0.0068
0.0005,0.0000,0.0000,0.0000,0.0004,0.0000,200,0.0068
0.0005,0.0000,0.0000,0.0000,0.0004,0.0000,200,0.0069
0.0005,0.0000,0.0000,0.0000,0.0004,0.0000,200,0.0069
0.0005,0.0000,0.0000,0.0000,0.0004,0.0000,200,0.0069
0.0004,0.0000,0.0000,0.0000,0.0004,0.0000,200,0.0070
0.0006,0.0000,0.0000,0.0000,0.0005,0.0000,200,0.0068
0.0004,0.0000,0.0000,0.0000,0.0004,0.0000,200,0.0070
0.0005,0.0000,0.0000,0.0000,0.0004,0.0000,200,0.0069
0.0005,0.0000,0.0000,0.0000,0.0005,0.0000,200,0.0069
0.0004,0.0000,0.0000,0.0000,0.0004,0.0000,200,0.0070
0.0004,0.0000,0.0000,0.0000,0.0003,0.0000,200,0.0088
0.0005,0.0000,0.0000,0.0000,0.0004,0.0000,200,0.0088
0.0006,0.0000,0.0000,0.0000,0.0005,0.0000,200,0.0088
0.0005,0.0000,0.0000,0.0000,0.0004,0.0000,200,0.0089
0.0006,0.0000,0.0000,0.0000,0.0006,0.0000,200,0.0088
0.0006,0.0000,0.0000,0.0000,0.0005,0.0000,200,0.0088
0.0006,0.0000,0.0000,0.0000,0.0005,0.0001,200,0.0088
0.0007,0.0000,0.0000,0.0000,0.0006,0.0000,200,0.0088
0.0006,0.0000,0.0000,0.0000,0.0006,0.0000,200,0.0088
0.0007,0.0000,0.0000,0.0000,0.0006,0.0000,200,0.0088
