response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0026,0.0017,0.0006,0.0001,0.0006,0.0001,200,0.0040
0.0026,0.0012,0.0002,0.0001,0.0006,0.0000,200,0.0041
0.0020,0.0010,0.0002,0.0001,0.0008,0.0001,200,0.0047
0.0026,0.0011,0.0002,0.0001,0.0008,0.0000,200,0.0041
0.0021,0.0011,0.0002,0.0002,0.0007,0.0000,200,0.0047
0.0027,0.0016,0.0002,0.0002,0.0007,0.0000,200,0.0040
0.0021,0.0013,0.0002,0.0001,0.0006,0.0001,200,0.0047
0.0027,0.0015,0.0001,0.0001,0.0009,0.0000,200,0.0041
0.0022,0.0014,0.0001,0.0002,0.0006,0.0000,200,0.0046
0.0028,0.0015,0.0000,0.0002,0.0008,0.0000,200,0.0041
0.0021,0.0011,0.0001,0.0002,0.0008,0.0000,200,0.0048
0.0021,0.0011,0.0001,0.0001,0.0008,0.0000,200,0.0047
0.0026,0.0011,0.0002,0.0002,0.0008,0.0000,200,0.0043
0.0027,0.0012,0.0001,0.0002,0.0009,0.0000,200,0.0042
0.0023,0.0011,0.0002,0.0002,0.0009,0.0000,200,0.0047
0.0023,0.0008,0.0001,0.0003,0.0009,0.0000,200,0.0048
0.0005,0.0000,0.0000,0.0000,0.0004,0.0000,200,0.0067
0.0024,0.0013,0.0003,0.0001,0.0009,0.0000,200,0.0048
0.0032,0.0015,0.0002,0.0003,0.0011,0.0000,200,0.0041
0.0006,0.0000,0.0000,0.0000,0.0005,0.0000,200,0.0067
0.0007,0.0000,0.0000,0.0000,0.0006,0.0000,200,0.0067
0.0006,0.0000,0.0000,0.0000,0.0006,0.0000,200,0.0068
0.0006,0.0000,0.0000,0.0000,0.0005,0.0000,200,0.0069
0.0007,0.0000,0.0000,0.0000,0.0006,0.0000,200,0.0068
0.0007,0.0000,0.0000,0.0000,0.0006,0.0001,200,0.0068
0.0007,0.0000,0.0000,0.0000,0.0006,0.0000,200,0.0069
0.0005,0.0000,0.0000,0.0000,0.0004,0.0000,200,0.0071
0.0007,0.0000,0.0000,0.0000,0.0006,0.0000,200,0.0068
0.0008,0.0000,0.0000,0.0000,0.0008,0.0000,200,0.0068
0.0008,0.0000,0.0000,0.0000,0.0008,0.0000,200,0.0068
