response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0019,0.0007,0.0001,0.0001,0.0007,0.0001,200,0.0045
0.0019,0.0003,0.0000,0.0000,0.0008,0.0000,200,0.0045
0.0020,0.0012,0.0000,0.0000,0.0007,0.0000,200,0.0045
0.0019,0.0004,0.0000,0.0000,0.0007,0.0000,200,0.0045
0.0023,0.0011,0.0000,0.0001,0.0009,0.0000,200,0.0042
0.0017,0.0007,0.0000,0.0001,0.0008,0.0000,200,0.0047
0.0021,0.0008,0.0000,0.0000,0.0006,0.0000,200,0.0044
0.0020,0.0011,0.0000,0.0000,0.0008,0.0000,200,0.0045
0.0020,0.0005,0.0000,0.0000,0.0008,0.0000,200,0.0045
0.0017,0.0009,0.0000,0.0000,0.0005,0.0000,200,0.0048
0.0023,0.0012,0.0005,0.0001,0.0009,0.0001,200,0.0042
0.0018,0.0004,0.0000,0.0000,0.0008,0.0001,200,0.0047
0.0023,0.0009,0.0001,0.0001,0.0009,0.0000,200,0.0043
0.0024,0.0010,0.0001,0.0002,0.0011,0.0000,200,0.0042
0.0021,0.0007,0.0000,0.0000,0.0008,0.0000,200,0.0045
0.0005,0.0000,0.0000,0.0000,0.0005,0.0000,200,0.0063
0.0005,0.0000,0.0000,0.0000,0.0005,0.0000,200,0.0064
0.0005,0.0000,0.0000,0.0000,0.0004,0.0001,200,0.0065
0.0005,0.0000,0.0000,0.0000,0.0005,0.0000,200,0.0065
0.0006,0.0000,0.0000,0.0000,0.0005,0.0000,200,0.0064
0.0029,0.0009,0.0000,0.0001,0.0016,0.0000,200,0.0042
0.0007,0.0000,0.0000,0.0000,0.0007,0.0000,200,0.0065
0.0007,0.0000,0.0000,0.0000,0.0006,0.0000,200,0.0065
0.0029,0.0008,0.0000,0.0001,0.0020,0.0000,200,0.0048
0.0009,0.0000,0.0000,0.0000,0.0008,0.0000,200,0.0072
0.0007,0.0000,0.0000,0.0000,0.0006,0.0001,200,0.0082
0.0006,0.0000,0.0000,0.0000,0.0006,0.0000,200,0.0083
0.0006,0.0000,0.0000,0.0000,0.0006,0.0000,200,0.0084
