response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0027,0.0010,0.0000,0.0001,0.0011,0.0001,200,0.0069
0.0030,0.0011,0.0000,0.0001,0.0013,0.0001,200,0.0069
0.0025,0.0011,0.0000,0.0002,0.0011,0.0001,200,0.0074
0.0028,0.0012,0.0001,0.0001,0.0013,0.0001,200,0.0072
0.0028,0.0011,0.0001,0.0001,0.0013,0.0001,200,0.0072
0.0032,0.0012,0.0001,0.0001,0.0014,0.0000,200,0.0068
0.0023,0.0008,0.0001,0.0000,0.0014,0.0000,200,0.0078
0.0023,0.0008,0.0001,0.0002,0.0012,0.0001,200,0.0078
0.0033,0.0010,0.0001,0.0003,0.0014,0.0000,200,0.0069
0.0026,0.0011,0.0001,0.0000,0.0013,0.0001,200,0.0076
0.0027,0.0015,0.0000,0.0001,0.0010,0.0001,200,0.0075
0.0027,0.0010,0.0000,0.0001,0.0015,0.0001,200,0.0076
0.0027,0.0010,0.0001,0.0000,0.0014,0.0000,200,0.0076
0.0038,0.0015,0.0005,0.0003,0.0018,0.0000,200,0.0067
0.0032,0.0016,0.0002,0.0000,0.0013,0.0001,200,0.0073
0.0010,0.0000,0.0000,0.0000,0.0009,0.0001,200,0.0095
0.0009,0.0000,0.0000,0.0000,0.0008,0.0001,200,0.0099
0.0039,0.0013,0.0002,0.0001,0.0022,0.0000,200,0.0072
0.0014,0.0000,0.0000,0.0000,0.0013,0.0000,200,0.0100
0.0015,0.0000,0.0000,0.0000,0.0014,0.0001,200,0.0100
0.0013,0.0000,0.0000,0.0000,0.0012,0.0001,200,0.0103
0.0014,0.0000,0.0000,0.0000,0.0013,0.0000,200,0.0103
0.0015,0.0000,0.0000,0.0000,0.0014,0.0000,200,0.0101
0.0012,0.0000,0.0000,0.0000,0.0011,0.0000,200,0.0105
0.0016,0.0000,0.0000,0.0000,0.0015,0.0001,200,0.0101
0.0009,0.0000,0.0000,0.0000,0.0009,0.0000,200,0.0108
0.0815,0.0000,0.0000,0.0000,0.0814,0.0001,200,0.0117
0.0816,0.0000,0.0000,0.0000,0.0815,0.0001,200,0.0116
0.0829,0.0000,0.0000,0.0000,0.0828,0.0001,200,0.0104
0.0831,0.0000,0.0000,0.0000,0.0830,0.0001,200,0.0102
0.0820,0.0000,0.0000,0.0000,0.0819,0.0000,200,0.0114
0.0834,0.0000,0.0000,0.0000,0.0832,0.0001,200,0.0099
0.0819,0.0000,0.0000,0.0000,0.0818,0.0000,200,0.0115
0.0832,0.0000,0.0000,0.0000,0.0830,0.0001,200,0.0102
0.0818,0.0000,0.0000,0.0000,0.0816,0.0001,200,0.0117
0.0835,0.0000,0.0000,0.0001,0.0832,0.0002,200,0.0100
